date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,boundary_layer_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-04-15 00:00:00+00:00,27.468,22.420328,74.0,31.379902,1012.5588,88.0,65.0,76.0,6080.0,0.04,0.028734995,0.9519789,8.534353,11.983188,12.682018,13.896187,152.35411,147.26479,145.40765,143.42688,17.64,27.568,26.968,26.168001,26.568,29.368,29.168001,27.468,0.114,0.158,0.206,0.225,0.236,0.0,0.0,0.0,0.0,23.827057,590.0,-2.6,-38.0,4860.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,0.0
2025-04-15 01:00:00+00:00,26.768,22.61064,78.0,30.978355,1012.94946,57.0,46.0,39.0,7860.0,0.03,0.016341973,0.7731488,7.24486,9.693296,10.383987,11.090103,153.43501,148.67137,146.3099,144.24602,15.4800005,27.168001,26.568,25.768,26.018,28.568,29.068,27.518,0.118,0.158,0.206,0.225,0.236,0.0,0.0,0.0,0.0,23.741587,490.0,-2.2,-42.0,4850.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,0.0
2025-04-15 02:00:00+00:00,26.168001,22.851814,82.0,30.62952,1013.5408,51.0,40.0,32.0,14240.0,0.03,0.0077784415,0.61061215,6.489992,8.435069,8.913181,8.913181,146.3099,140.19447,136.63654,133.36346,12.959999,26.868,26.268,25.468,25.718,28.018,28.968,27.518,0.123,0.158,0.205,0.225,0.236,0.0,0.0,0.0,0.0,23.731663,400.0,-2.2,-39.0,4860.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,0.0
2025-04-15 03:00:00+00:00,25.518,22.80924,85.0,29.983624,1013.2345,49.0,39.0,31.0,24140.0,0.02,0.0030223557,0.48965883,6.297428,7.9932966,7.928177,7.8954163,149.03632,144.16226,140.52757,136.8476,11.159999,26.368,25.768,25.068,25.068,27.518,28.868,27.518,0.127,0.158,0.205,0.225,0.236,0.0,0.0,0.0,0.0,23.51851,300.0,-2.1,-28.0,4870.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,0.0
2025-04-15 04:00:00+00:00,25.068,22.560741,86.0,29.415947,1013.32916,58.0,50.0,18.0,24140.0,0.02,0.000996278,0.44497538,6.12,7.491114,7.491114,6.638072,151.92761,144.78232,144.78232,139.39879,14.759999,25.868,25.268,24.568,24.818,27.118,28.718,27.518,0.131,0.158,0.205,0.225,0.236,0.0,0.0,0.0,0.0,23.217247,180.0,-1.7,-26.0,4870.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-04-15 05:00:00+00:00,24.668001,22.168182,86.0,28.933395,1012.4277,64.0,52.0,34.0,24140.0,0.02,0.0,0.43451452,5.1544156,5.8603754,5.5887027,4.2136917,167.90526,169.3804,165.06853,160.0168,15.84,25.468,24.868,24.368,24.468,26.768,28.568,27.518,0.138,0.159,0.205,0.225,0.236,0.0,0.0,0.0,0.0,22.827093,90.0,-1.5,-34.0,4860.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-04-15 06:00:00+00:00,24.318,21.82468,86.0,28.406536,1012.0248,74.0,50.0,52.0,24140.0,0.02,0.0,0.42553902,5.0528407,5.771239,5.4477882,4.829907,184.08554,183.57626,172.40544,153.43501,8.28,25.068,24.568,23.868,24.118,26.368,28.368,27.568,0.173,0.161,0.208,0.226,0.236,0.0,0.0,0.0,0.0,22.485708,10.0,-0.9,-43.0,4850.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-04-15 07:00:00+00:00,23.868,21.571869,87.0,27.967812,1011.22235,42.0,42.0,0.0,24140.0,0.02,0.0,0.3846395,4.0249224,4.510787,3.4152596,2.2768397,206.56499,208.61037,198.43504,161.56496,14.759999,25.268,24.768,24.168001,23.568,26.068,28.218,27.568,0.165,0.163,0.207,0.226,0.236,0.0,0.0,0.0,0.0,22.180206,10.0,-0.9,-21.0,4830.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-04-15 08:00:00+00:00,23.518,21.59893,89.0,27.768364,1011.41785,78.0,46.0,6.0,24140.0,0.01,0.0,0.3186884,3.096837,3.8268526,2.8116899,1.08,215.53777,228.81418,219.80553,180.0,6.4799995,25.268,24.768,24.168001,23.268,25.718,28.018,27.568,0.164,0.165,0.207,0.226,0.236,0.0,0.0,0.0,0.0,22.102724,10.0,-0.9,-41.0,4840.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-04-15 09:00:00+00:00,23.368,21.451084,89.0,27.607315,1011.3164,99.0,50.0,12.0,24140.0,0.01,0.0,0.31582713,2.6208394,3.0547013,2.5959969,1.8,195.94547,224.9999,213.6901,180.0,4.68,25.068,24.568,24.068,23.068,25.418001,27.868,27.568,0.164,0.166,0.207,0.226,0.236,0.0,0.0,0.0,0.0,21.95533,20.0,-0.7,-53.0,4850.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-04-15 10:00:00+00:00,23.118,21.386925,90.0,27.2325,1011.9115,100.0,39.0,0.0,24140.0,0.01,0.0,0.2828207,3.2399998,2.7416782,2.7416782,2.5455842,180.0,203.19862,203.19862,171.86998,5.3999996,25.068,24.568,24.068,22.818,25.168001,27.668001,27.568,0.164,0.167,0.207,0.226,0.236,0.0,0.0,0.0,0.0,21.840944,10.0,-0.5,-68.0,4870.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
2025-04-15 11:00:00+00:00,23.118,21.386925,90.0,27.118032,1011.8119,28.0,14.0,10.0,24140.0,0.01,0.01723288,0.2828207,4.0249224,2.9024127,2.9024127,3.7585104,169.6952,172.87508,172.87508,163.30067,6.8399997,24.968,24.568,24.168001,23.468,24.918001,27.468,27.568,0.165,0.168,0.206,0.226,0.236,0.05,0.05,1.0,0.0,21.840944,10.0,-0.4,-1.0,4860.0,250.0,13.0,10.0,13.000001,29.672237,22.824799,16.068796,3.0,31.536438,70.041176,6.8474393,38.98097,159.86755,1015.2,0.0
2025-04-15 12:00:00+00:00,25.668001,23.717962,89.0,31.067741,1012.73773,28.0,0.0,28.0,24140.0,0.050000004,0.095518045,0.36225438,3.6179552,3.2599385,3.9763298,5.5887027,174.2895,173.6599,174.80566,165.06853,7.92,25.668001,25.268,24.768,28.718,25.468,27.318,27.568,0.161,0.167,0.209,0.226,0.236,1.0,1.0,1.0,3600.0,24.215382,70.0,-1.2,-70.0,4900.0,310.0,152.0,68.0,152.0,227.62564,101.83253,227.62564,84.0,352.29312,324.17285,125.79312,527.572,485.46088,1016.1,0.0
2025-04-15 13:00:00+00:00,28.168001,21.942684,69.0,32.205647,1013.3637,37.0,8.0,30.0,24140.0,0.19,0.2603543,1.1823547,5.815978,6.6185193,7.0911775,7.8954163,158.19853,157.61983,156.0375,155.77226,11.159999,26.368,25.668001,24.868,31.818,26.868,27.268,27.568,0.157,0.168,0.208,0.226,0.236,2.9,2.9,1.0,3600.0,23.738108,90.0,-1.5,-48.0,4890.0,495.0,358.0,110.0,358.0,439.68286,135.09808,439.68286,248.0,528.89734,637.4874,304.58478,649.57294,782.9394,1016.7,0.0
2025-04-15 14:00:00+00:00,29.168001,21.66104,64.0,32.69143,1013.37476,36.0,26.0,19.0,24140.0,0.35000002,0.42718223,1.4549339,9.387651,10.883676,11.183201,11.681987,147.52882,145.78424,146.82147,146.3099,17.28,26.968,26.168001,25.368,33.317997,28.368,27.268,27.568,0.15,0.169,0.207,0.225,0.235,5.1,5.1,1.0,3600.0,23.886198,120.0,-1.8,-29.0,4860.0,610.0,578.0,156.0,578.0,653.83704,176.46812,653.83704,422.0,628.84,912.333,477.3689,711.3476,1032.0365,1016.7,0.0
2025-04-15 15:00:00+00:00,29.868,21.80203,62.0,33.726997,1013.2828,50.0,35.0,29.0,24140.0,0.43,0.546572,1.5988495,13.493999,15.281989,15.530151,15.7908325,136.08084,136.90913,135.9391,136.8476,24.119999,27.368,26.568,25.668001,34.267998,29.668001,27.418001,27.568,0.142,0.169,0.206,0.225,0.235,7.1,7.1,1.0,3600.0,24.202663,240.0,-2.2,-7.0,4850.0,755.0,737.0,200.0,737.0,792.9601,215.1859,792.9601,537.0,646.0584,1129.9868,577.7742,695.11334,1215.7863,1016.6,0.0
2025-04-15 16:00:00+00:00,30.218,21.594471,60.0,33.71296,1012.9875,49.0,39.0,28.0,24140.0,0.42000005,0.5764988,1.7171285,15.815435,18.11841,18.626305,18.864824,138.69148,139.02835,138.91835,138.09415,28.44,27.568,26.768,25.868,35.017998,30.568,27.618,27.518,0.136,0.168,0.205,0.224,0.235,8.55,8.55,1.0,3600.0,24.191406,320.0,-2.5,0.0,4860.0,870.0,761.0,238.0,761.0,788.4725,246.59192,788.4725,523.0,557.36285,1275.6289,541.88055,577.48395,1321.6797,1016.3,0.0
2025-04-15 17:00:00+00:00,30.768,21.555025,58.0,34.27324,1011.9969,42.0,31.0,25.0,24140.0,0.42000005,0.62790644,1.860527,17.566378,20.371038,20.88,21.38897,135.83023,136.43204,136.39711,136.36386,31.319998,27.968,27.168001,26.268,35.868,31.318,27.868,27.518,0.129,0.168,0.204,0.223,0.235,9.2,9.2,1.0,3600.0,24.349483,350.0,-3.0,0.0,4860.0,815.0,823.0,218.0,823.0,824.94727,218.51581,824.94727,605.0,614.0626,1339.3474,606.43146,615.51556,1342.5165,1015.3,0.0
2025-04-15 18:00:00+00:00,30.568,21.368248,58.0,33.16896,1011.99457,47.0,26.0,35.0,24140.0,0.42000005,0.6360768,1.8394549,22.932877,26.493652,27.511158,27.757376,137.54485,137.20262,137.12111,136.5765,33.839996,27.868,27.068,26.168001,34.618,31.718,28.118,27.568,0.125,0.168,0.206,0.223,0.234,9.0,9.0,1.0,3600.0,24.171219,290.0,-3.7,-1.0,4820.0,750.0,841.0,279.0,841.0,815.50287,270.54138,815.50287,562.0,580.1642,1316.818,544.9615,562.575,1276.8951,1015.3,0.0
2025-04-15 19:00:00+00:00,30.318,20.851732,57.0,32.10356,1010.8953,48.0,19.0,36.0,24140.0,0.37000003,0.5669902,1.8566277,22.725668,26.787966,27.567635,28.04305,139.49724,138.81416,139.23648,138.12222,39.96,27.868,27.068,26.168001,33.067997,31.818,28.368,27.568,0.122,0.167,0.205,0.223,0.234,7.9,7.9,1.0,3600.0,23.780373,210.0,-3.8,-2.0,4830.0,725.0,720.0,256.0,720.0,672.20966,239.00787,672.20966,464.0,521.44446,1209.5952,433.20178,486.8333,1129.3077,1014.2,0.0
2025-04-15 20:00:00+00:00,29.768,19.761974,55.0,30.560608,1010.3909,100.0,13.0,44.0,24140.0,0.31,0.45285007,1.88288,20.188908,25.02971,25.537172,26.28,140.06367,139.66693,139.574,138.888,39.239998,27.868,27.168001,26.268,31.018,31.418001,28.618,27.568,0.12,0.166,0.204,0.222,0.234,6.1,6.1,1.0,3600.0,22.95694,30.0,-3.8,-5.0,4870.0,675.0,527.0,280.0,527.0,467.78424,248.53812,467.78424,247.0,327.55923,1025.0073,219.24612,290.75342,909.83356,1013.7,0.0
2025-04-15 21:00:00+00:00,29.218,20.107304,58.0,30.564892,1010.08594,100.0,0.0,43.0,24140.0,0.24,0.323587,1.7025607,17.57744,21.67786,22.392464,22.89611,145.0079,144.46223,143.49847,143.31018,34.92,27.668001,26.968,26.068,30.068,30.768,28.768,27.568,0.121,0.165,0.203,0.222,0.234,3.95,3.95,1.0,3457.3032,22.967945,70.0,-3.4,-17.0,4880.0,620.0,342.0,242.0,342.0,279.29944,197.63295,279.29944,100.0,175.24344,775.65375,81.666504,143.11519,633.44934,1013.4,0.0
2025-04-15 22:00:00+00:00,28.568,20.8374,63.0,30.523754,1010.378,38.0,0.0,33.0,24140.0,0.16,0.21469331,1.4444807,15.986593,20.380579,21.175837,21.67786,144.16226,144.34459,144.6887,144.46223,29.88,27.368,26.668001,25.768,28.668001,30.118,28.818,27.568,0.122,0.165,0.203,0.222,0.234,1.85,1.85,1.0,3600.0,23.182486,220.0,-3.0,-20.0,4900.0,545.0,203.0,116.0,203.0,135.32416,77.32809,135.32416,87.0,247.11098,478.54938,57.996067,164.72948,319.0113,1013.7,0.0
2025-04-15 23:00:00+00:00,27.118,21.634426,72.0,29.998158,1010.5611,91.0,0.0,29.0,24140.0,0.08,0.08675563,1.004508,12.594856,17.782686,19.08,19.969458,149.03632,148.24057,148.10925,146.0234,27.359999,26.768,26.068,25.368,25.968,29.268,28.868,27.568,0.126,0.164,0.203,0.221,0.234,0.35,0.35,1.0,1788.3152,23.204863,340.0,-2.9,-14.0,4890.0,425.0,56.0,33.0,56.000008,0.0,0.0,0.0,23.0,149.40343,153.95941,0.0,0.0,0.0,1013.9,0.0
2025-04-16 00:00:00+00:00,26.268,20.591406,71.0,28.551529,1011.349,5.0,0.0,5.0,24140.0,0.04,0.052355904,0.98979545,12.879752,18.39878,20.570463,22.473343,153.43501,149.42085,147.14429,144.78232,21.24,26.468,25.868,25.268,25.068,28.168001,28.818,27.568,0.125,0.164,0.206,0.222,0.234,0.0,0.0,0.0,0.0,22.263762,40.0,-3.0,-12.0,4840.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-04-16 01:00:00+00:00,25.418001,20.663572,75.0,28.279858,1011.8378,0.0,0.0,0.0,24140.0,0.04,0.027221302,0.81143785,9.178235,12.864649,14.039999,15.94601,168.69011,162.07199,157.3801,151.69934,21.24,26.368,25.768,25.068,24.368,27.418001,28.668001,27.618,0.129,0.163,0.205,0.222,0.234,0.0,0.0,0.0,0.0,22.03349,70.0,-2.7,-10.0,4810.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-04-16 02:00:00+00:00,24.668001,21.188301,81.0,28.143291,1012.627,11.0,0.0,7.0,24140.0,0.03,0.008876509,0.58975387,6.87779,9.178235,9.793058,11.298495,173.99109,168.69011,162.89719,157.52052,15.119999,26.268,25.768,24.968,23.918001,26.768,28.518,27.618,0.132,0.163,0.205,0.222,0.234,0.0,0.0,0.0,0.0,22.147366,80.0,-2.8,-8.0,4800.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0
2025-04-16 03:00:00+00:00,24.068,21.57932,86.0,27.916985,1013.3177,93.0,24.0,24.0,24140.0,0.02,0.0,0.41922545,5.771239,6.5693827,6.725354,7.289444,176.42374,170.53775,164.47583,159.77505,11.879999,25.968,25.568,24.868,23.618,26.268,28.368,27.618,0.136,0.163,0.205,0.222,0.234,0.0,0.0,0.0,0.0,22.241863,120.0,-2.7,-9.0,4770.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
