date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-19 00:00:00+00:00,27.018,21.538445,72.0,29.5243,1010.8593,1.0,0.0,0.0,16520.0,0.04,0.08158737,0.99864864,14.799459,19.373219,20.633371,22.657131,138.94528,138.01286,137.12111,134.35634,24.48,26.868,26.368,25.668001,25.968,29.718,29.918001,28.468,0.103,0.158,0.203,0.219,0.237,0.0,0.0,0.0,0.0,23.111105,90.0,-1.1,-59.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625712,0.0,0.0,0.0,1014.2,0.0
2025-05-19 01:00:00+00:00,26.418001,21.84518,76.0,29.463997,1011.2512,0.0,0.0,0.0,19400.0,0.03,0.03904654,0.8263149,12.261157,16.80857,18.328207,20.150354,139.76372,136.73567,135.0001,131.37842,23.759998,26.668001,26.168001,25.468,25.518,28.818,29.818,28.468,0.106,0.157,0.202,0.219,0.237,0.0,0.0,0.0,0.0,23.122713,90.0,0.1,-86.0,5030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-05-19 02:00:00+00:00,26.018,22.092432,79.0,29.498333,1011.7451,0.0,0.0,0.0,24140.0,0.03,0.02510095,0.7061553,10.233123,14.512064,15.7908325,17.610588,140.71062,136.00499,133.1524,130.85529,20.16,26.468,25.868,25.168001,25.168001,28.118,29.718,28.468,0.109,0.157,0.202,0.219,0.237,0.0,0.0,0.0,0.0,23.166367,160.0,0.0,-75.0,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-05-19 03:00:00+00:00,25.418001,22.516273,84.0,29.4762,1012.23645,4.0,3.0,0.0,14840.0,0.02,0.008898377,0.5192299,7.928177,10.703569,11.753876,13.044722,140.52757,132.27362,130.0302,129.40063,16.919998,26.068,25.468,24.668001,24.668001,27.618,29.518,28.468,0.112,0.157,0.202,0.219,0.237,0.0,0.0,0.0,0.0,23.283606,330.0,0.1,-42.0,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,0.0
2025-05-19 04:00:00+00:00,24.818,22.880234,89.0,29.29802,1012.4292,31.0,20.0,12.0,16900.0,0.02,0.0,0.3444476,6.489992,8.654987,9.178235,10.464797,146.3099,135.0001,131.82008,130.81499,13.32,25.568,24.968,24.268,24.368,27.168001,29.368,28.468,0.115,0.157,0.202,0.219,0.237,0.0,0.0,0.0,0.0,23.380146,420.0,0.2,-36.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-05-19 05:00:00+00:00,24.518,22.951107,91.0,29.12064,1012.0271,48.0,4.0,45.0,17860.0,0.01,0.0,0.2768197,5.937272,7.24486,7.9036193,8.891343,165.96373,153.43501,149.9315,148.24057,11.159999,25.168001,24.768,24.068,24.268,26.818,29.168001,28.468,0.118,0.156,0.202,0.219,0.237,0.0,0.0,0.0,0.0,23.35437,350.0,-0.1,-20.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-05-19 06:00:00+00:00,24.218,22.65461,91.0,28.71931,1011.7248,52.0,0.0,52.0,17680.0,0.01,0.0,0.27190614,5.4477882,6.379216,6.763786,8.049845,172.40544,163.61038,154.7989,153.43501,10.440001,24.968,24.468,23.968,24.018,26.468,28.968,28.518,0.121,0.157,0.203,0.22,0.237,0.0,0.0,0.0,0.0,23.058176,250.0,-0.5,-13.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-05-19 07:00:00+00:00,24.118,22.555779,91.0,28.707417,1010.9263,44.0,0.0,44.0,24140.0,0.01,0.0,0.2702849,4.452954,4.510787,4.6938257,5.495161,165.96373,151.38963,147.52882,148.39255,9.0,24.968,24.568,23.968,23.918001,26.218,28.768,28.518,0.124,0.156,0.203,0.22,0.237,0.0,0.0,0.0,0.0,22.959444,190.0,-0.7,-17.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,0.0
2025-05-19 08:00:00+00:00,23.868,22.488455,92.0,28.619831,1011.3221,33.0,0.0,33.0,24140.0,0.01,0.0,0.23668003,3.0758414,2.8116899,2.9024127,2.8116899,159.44388,129.80553,119.74479,129.80553,7.5599995,24.868,24.468,23.968,23.418001,26.018,28.568,28.468,0.126,0.157,0.203,0.22,0.237,0.0,0.0,0.0,0.0,22.84545,160.0,-0.9,-22.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-05-19 09:00:00+00:00,23.668001,22.290514,92.0,28.436234,1011.2202,19.0,0.0,19.0,24140.0,-0.0,0.0,0.23385906,2.1897945,1.1384199,1.08,0.8049845,170.53775,108.43504,90.0,116.56499,5.04,24.668001,24.268,23.768,22.868,25.668001,28.368,28.468,0.129,0.157,0.203,0.22,0.237,0.0,0.0,0.0,0.0,22.647528,140.0,-0.9,-16.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-05-19 10:00:00+00:00,23.568,22.191547,92.0,28.293488,1011.8169,32.0,0.0,32.0,24140.0,-0.0,0.0,0.23245835,2.0991426,1.08,1.1384199,1.484318,210.96368,270.0,288.43503,284.03625,3.2399998,24.468,23.968,23.468,22.618,25.368,28.168001,28.468,0.132,0.157,0.203,0.22,0.237,0.0,0.0,0.0,0.0,22.548565,100.0,-0.9,-18.0,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-19 11:00:00+00:00,23.918001,22.537941,92.0,28.629715,1011.7213,32.0,0.0,32.0,24140.0,0.01,0.020299835,0.2373898,3.5455887,2.3051248,1.835647,2.1897945,203.9625,231.34016,258.6901,279.46225,5.3999996,24.268,23.668001,23.168001,25.168001,25.218,27.968,28.468,0.134,0.157,0.202,0.22,0.237,0.2,0.2,1.0,1137.4756,22.894932,100.0,-1.0,-16.0,5060.0,41.0,23.0,40.999992,89.29661,50.09322,58.43649,18.0,142.28432,110.65461,39.203392,202.79506,241.00198,1015.1,0.0
