date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-10 00:00:00+00:00,27.218,17.104572,54.0,27.549,1011.2601,13.0,13.0,0.0,24140.0,0.050000004,0.1326061,1.660586,14.973577,20.497883,22.366402,24.696102,152.81897,149.38147,146.82147,143.29706,25.919998,27.568,27.068,26.368,25.718,29.518,29.818,28.318,0.08,0.137,0.191,0.215,0.242,0.0,0.0,0.0,0.0,20.55358,0.0,2.5,0.0,5080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326467,0.0,0.0,0.0,1014.6,0.0
2025-05-10 01:00:00+00:00,26.418001,17.761814,59.0,27.443632,1011.84924,32.0,31.0,3.0,24140.0,0.050000004,0.07556496,1.4121192,12.181625,16.595179,18.043148,20.26899,161.0295,155.65892,151.38963,146.59216,24.119999,27.468,26.868,26.268,25.068,28.568,29.718,28.318,0.081,0.137,0.191,0.215,0.242,0.0,0.0,0.0,0.0,20.624949,0.0,1.9,-122.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,0.0
2025-05-10 02:00:00+00:00,25.868,19.273296,67.0,27.65425,1012.04224,37.0,29.0,25.0,24140.0,0.04,0.05499271,1.1001604,11.770403,16.1198,17.477621,19.296135,156.57129,150.57263,147.61934,143.3438,20.519999,26.968,26.368,25.668001,24.818,27.918001,29.568,28.318,0.082,0.137,0.191,0.215,0.242,0.0,0.0,0.0,0.0,21.31335,0.0,1.5,-63.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-05-10 03:00:00+00:00,25.468,22.168928,82.0,28.998627,1012.53613,18.0,18.0,0.0,24140.0,0.03,0.018823273,0.58588815,10.1887,14.84318,16.055355,18.328207,147.99466,140.90616,137.72638,135.0001,19.44,26.068,25.568,24.868,24.718,27.468,29.418001,28.368,0.084,0.137,0.191,0.215,0.242,0.0,0.0,0.0,0.0,23.05596,620.0,1.1,-122.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,0.0
2025-05-10 04:00:00+00:00,25.368,22.85515,86.0,29.671555,1012.8343,6.0,6.0,0.0,24140.0,0.02,0.0051375595,0.45296526,7.5942082,11.988594,13.746156,16.055355,148.57048,138.65233,135.0001,132.27364,16.919998,25.968,25.368,24.668001,24.568,27.118,29.218,28.368,0.086,0.137,0.19,0.215,0.242,0.0,0.0,0.0,0.0,23.509861,730.0,0.9,-101.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-05-10 05:00:00+00:00,24.868,22.929514,89.0,29.457478,1012.7288,22.0,22.0,0.0,24140.0,0.01,0.0,0.34547353,5.937272,9.021574,10.383987,11.808878,165.96373,151.38963,146.3099,142.43134,13.32,25.768,25.168001,24.468,24.118,26.818,29.018,28.368,0.088,0.137,0.19,0.215,0.242,0.0,0.0,0.0,0.0,23.429276,710.0,0.9,-97.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,0.0
2025-05-10 06:00:00+00:00,23.968,22.942139,94.0,28.651451,1012.1207,23.0,23.0,0.0,24140.0,0.01,0.0,0.17857027,5.3517847,6.4799995,6.924738,7.8625183,199.65392,180.0,171.02745,164.05453,10.440001,25.068,24.568,23.968,23.418001,26.368,28.818,28.368,0.09,0.137,0.193,0.216,0.242,0.0,0.0,0.0,0.0,23.210266,560.0,0.7,-105.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-05-10 07:00:00+00:00,23.468,22.620209,95.0,28.110428,1011.51697,20.0,20.0,0.0,24140.0,-0.0,0.0,0.1444087,4.3498964,4.5536795,4.68,5.0911684,204.44394,198.43504,180.0,171.86998,9.0,24.868,24.468,23.968,22.968,26.018,28.618,28.368,0.092,0.137,0.193,0.216,0.242,0.0,0.0,0.0,0.0,22.844898,450.0,0.8,-127.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-10 08:00:00+00:00,23.118,22.27243,95.0,27.697887,1011.2138,16.0,16.0,0.0,24140.0,-0.0,0.0,0.14139795,3.4152596,2.9024127,2.2768397,2.16,198.43504,209.7448,198.43504,180.0,7.5599995,24.768,24.368,23.768,22.568,25.668001,28.368,28.368,0.093,0.137,0.192,0.216,0.242,0.0,0.0,0.0,0.0,22.496174,340.0,0.9,-145.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,0.0
2025-05-10 09:00:00+00:00,23.068,21.873692,93.0,27.489124,1011.7118,21.0,21.0,0.0,24140.0,-0.0,0.0,0.1973691,2.968636,2.3051248,1.8,1.0182338,194.03627,231.34016,233.13002,224.9999,5.3999996,24.568,24.168001,23.568,22.268,25.318,28.168001,28.368,0.095,0.137,0.192,0.216,0.242,0.0,0.0,0.0,0.0,22.184683,260.0,1.2,-172.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,0.0
2025-05-10 10:00:00+00:00,23.018,21.824137,93.0,27.360579,1011.9105,7.0,7.0,0.0,24140.0,-0.0,0.0,0.19677472,3.319036,2.3051248,2.0364676,1.5273507,192.5288,218.65984,224.9999,224.9999,5.3999996,24.368,23.868,23.368,22.168001,25.018,27.968,28.368,0.097,0.137,0.192,0.216,0.242,0.0,0.0,0.0,0.0,22.135088,190.0,1.5,-115.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,0.0
2025-05-10 11:00:00+00:00,23.418001,22.043093,92.0,27.882187,1012.1143,0.0,0.0,0.0,24140.0,-0.0,0.01810872,0.23037219,3.319036,2.4149535,2.0991426,1.8,192.5288,206.56499,210.96368,216.86998,5.3999996,24.268,23.768,23.268,24.568,24.868,27.768,28.368,0.099,0.137,0.192,0.216,0.242,0.15,0.15,1.0,990.6292,22.400124,140.0,1.2,0.0,5010.0,37.0,20.0,36.999992,80.95538,43.759666,51.89633,17.0,139.67627,104.69878,37.195717,195.91048,229.0792,1015.5,0.0
2025-05-10 12:00:00+00:00,26.068,22.754263,82.0,31.156681,1013.2405,0.0,0.0,0.0,24140.0,0.06,0.14071485,0.6070254,1.8,1.8,2.5455842,2.968636,233.13002,233.13002,224.9999,194.03627,5.3999996,24.568,24.068,23.668001,30.268,25.868,27.568,28.318,0.1,0.138,0.195,0.217,0.242,1.3,1.3,1.0,3600.0,23.635134,280.0,0.0,-78.0,5000.0,226.0,68.0,226.00002,315.9081,95.051994,315.9081,158.0,550.0958,385.42026,220.85611,768.9369,538.74945,1016.6,0.0
2025-05-10 13:00:00+00:00,27.818,22.306263,72.0,32.79156,1013.16046,16.0,16.0,0.0,24140.0,0.19,0.30782145,1.0463684,0.8049845,1.0182338,1.1384199,1.484318,243.43501,224.9999,198.43504,194.03627,4.68,25.868,25.168001,24.368,32.618,27.418001,27.568,28.318,0.099,0.138,0.194,0.216,0.242,3.2,3.2,1.0,3600.0,23.861162,430.0,-0.7,-22.0,5000.0,450.0,101.0,450.0,540.7075,121.3588,540.7075,349.0,685.9042,682.7621,419.34872,824.16345,820.388,1016.5,0.0
2025-05-10 14:00:00+00:00,29.768,20.898783,59.0,34.3911,1013.18176,27.0,27.0,0.0,24140.0,0.3,0.47233278,1.715344,2.5959969,3.6,3.8268526,4.5820518,123.690094,126.86999,131.18582,135.0001,7.5599995,27.268,26.568,25.668001,36.218,29.268,27.618,28.318,0.096,0.138,0.193,0.216,0.242,5.35,5.35,1.0,3600.0,23.62311,110.0,-0.6,-16.0,5010.0,653.0,142.0,653.0,730.9956,158.96075,730.9956,511.0,727.6902,942.26544,572.03485,814.60693,1054.8114,1016.5,0.0
2025-05-10 15:00:00+00:00,31.318,20.288942,52.0,35.550045,1013.099,26.0,26.0,0.0,24140.0,0.39000002,0.62379706,2.1941357,9.19939,10.495713,10.990322,11.4862,120.57915,120.96369,121.60746,122.1957,17.28,28.468,27.668001,26.768,39.517998,30.918001,27.818,28.318,0.092,0.138,0.192,0.215,0.242,7.25,7.25,1.0,3600.0,23.790606,40.0,-0.8,-10.0,5040.0,818.0,173.0,818.0,874.94836,185.0441,874.94836,645.0,755.0369,1146.2571,689.9043,807.60187,1226.0583,1016.4,0.0
2025-05-10 16:00:00+00:00,32.168,20.107746,49.0,36.01071,1012.8091,3.0,3.0,0.0,24140.0,0.43,0.73100096,2.4461784,14.693999,16.485485,16.981165,17.477621,120.963684,121.60746,122.00535,122.38066,25.199999,28.968,28.168001,27.268,41.517998,32.767998,28.168001,28.318,0.086,0.138,0.191,0.214,0.241,8.55,8.55,1.0,3600.0,23.974432,30.0,-1.3,-4.0,5060.0,938.0,159.0,938.0,968.4821,164.167,968.4821,779.0,816.0588,1280.8495,804.3151,842.57825,1322.4731,1016.1,0.0
2025-05-10 17:00:00+00:00,32.468,19.708672,47.0,35.802406,1012.1146,0.0,0.0,0.0,24140.0,0.44,0.77600646,2.5855303,17.786331,19.8,20.304129,20.592503,125.94221,126.86999,127.07316,126.46933,29.88,29.168001,28.368,27.468,41.468,34.067997,28.568,28.318,0.082,0.138,0.189,0.213,0.241,9.1,9.15,1.0,3600.0,23.850689,40.0,-1.7,-1.0,5070.0,985.0,149.0,985.0,985.45386,149.06865,985.45386,836.0,839.04486,1336.8871,836.3852,839.4314,1337.5029,1015.4,0.0
2025-05-10 18:00:00+00:00,32.368,20.618044,50.0,35.107723,1011.8146,0.0,0.0,0.0,24140.0,0.40000004,0.7594971,2.4252992,23.185787,26.496098,27.0,27.504093,126.15828,126.714294,126.86999,127.01997,33.839996,29.268,28.468,27.568,39.668,34.468,28.918001,28.318,0.079,0.138,0.191,0.214,0.241,8.85,8.85,1.0,3600.0,24.332657,390.0,-2.4,0.0,5050.0,964.0,105.0,964.0,934.26306,101.76102,934.26306,859.0,879.4244,1310.5687,832.5021,852.2964,1270.1411,1015.1,0.0
2025-05-10 19:00:00+00:00,32.017998,20.93373,52.0,34.356674,1011.01337,6.0,0.0,0.0,24140.0,0.33,0.6835616,2.2827134,23.557316,27.155552,27.887802,28.394392,128.79657,128.54121,129.23735,129.3405,39.6,29.168001,28.368,27.468,37.968,34.668,29.318,28.318,0.077,0.138,0.19,0.213,0.241,7.8,7.8,1.0,3600.0,24.398232,600.0,-2.7,-1.0,5050.0,857.0,92.0,857.0,800.96124,85.98417,800.96124,765.0,852.7027,1203.7063,714.97705,796.94495,1124.9966,1014.3,0.0
2025-05-10 20:00:00+00:00,31.468,21.339197,55.0,33.55555,1010.7087,10.0,0.0,5.0,24140.0,0.27,0.57154346,2.0743904,21.986542,25.537172,26.31942,26.826641,129.68541,130.426,130.0062,130.10085,39.6,28.868,28.168001,27.268,36.218,34.468,29.668001,28.318,0.076,0.138,0.19,0.213,0.241,6.1,6.1,1.0,3600.0,24.452908,610.0,-2.9,-5.0,5050.0,705.0,90.0,705.0,628.1209,80.185646,628.1209,615.0,806.1085,1023.5992,547.93524,718.20374,911.9773,1014.0,0.0
2025-05-10 21:00:00+00:00,30.668001,21.17789,57.0,32.08473,1010.79944,3.0,0.0,0.0,24140.0,0.22,0.44181117,1.8940611,20.898613,24.458813,24.967497,25.476198,132.20723,132.61403,132.66266,132.70937,36.719997,28.568,27.868,26.968,33.118,33.868,29.968,28.318,0.076,0.137,0.189,0.212,0.24,4.0,4.0,1.0,3600.0,24.091032,510.0,-2.6,-13.0,5080.0,521.0,81.0,521.0,429.83966,66.82728,429.83966,440.0,754.3756,782.5371,363.01236,622.3811,645.6151,1014.1,0.0
2025-05-10 22:00:00+00:00,29.518,21.472399,62.0,31.395859,1011.0861,2.0,0.0,0.0,24140.0,0.13,0.27722582,1.5670688,18.837324,22.91026,23.675303,24.43761,135.0001,135.0001,135.61598,135.0001,34.56,28.068,27.268,26.468,30.068,32.868,30.168001,28.318,0.076,0.137,0.189,0.212,0.24,1.95,1.95,1.0,3600.0,23.885712,580.0,-2.4,-16.0,5140.0,295.0,66.0,295.0,204.24475,45.695435,204.24475,229.0,618.2196,496.96323,158.54932,428.02753,344.07504,1014.4,0.0
2025-05-10 23:00:00+00:00,28.168001,21.942684,69.0,30.75098,1011.56964,0.0,0.0,0.0,21760.0,0.06,0.12001211,1.1823547,15.7908325,20.898613,21.915691,23.1774,136.8476,137.79277,137.66306,136.88817,31.319998,27.368,26.768,25.968,26.918001,31.568,30.268,28.368,0.077,0.137,0.188,0.212,0.24,0.45,0.45,1.0,2809.9065,23.738108,600.0,-2.2,-16.0,5180.0,82.0,34.0,82.00001,12.283916,5.0933313,10.35211,48.0,291.22632,186.3484,7.190585,36.765934,27.91571,1014.9,0.0
2025-05-11 00:00:00+00:00,27.468,22.19669,73.0,30.4804,1012.45905,8.0,0.0,8.0,24140.0,0.03,0.07584691,0.98861504,13.830749,18.899143,20.421871,22.66857,141.34016,139.63554,139.28925,136.93057,26.28,27.268,26.668001,25.868,26.418001,30.218,30.218,28.368,0.077,0.136,0.191,0.213,0.241,0.0,0.0,0.0,0.0,23.680271,650.0,-1.8,-11.0,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224851,0.0,0.0,0.0,1015.8,0.0
2025-05-11 01:00:00+00:00,26.968,22.804523,78.0,30.643555,1013.2506,11.0,0.0,11.0,24140.0,0.02,0.033539586,0.7822602,11.681987,16.199999,17.654688,19.881649,146.3099,143.13002,140.79282,137.93575,22.68,26.968,26.368,25.668001,26.018,29.318,30.118,28.368,0.079,0.136,0.191,0.213,0.241,0.0,0.0,0.0,0.0,23.932516,840.0,-1.7,-5.0,5230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,0.0
2025-05-11 02:00:00+00:00,26.518,23.193237,82.0,30.71347,1014.04297,25.0,23.0,6.0,24140.0,0.02,0.018590137,0.623312,9.693296,13.684735,15.408671,17.84816,148.67137,144.63745,142.59457,138.27058,19.08,26.768,26.168001,25.468,25.668001,28.718,30.018,28.368,0.08,0.136,0.191,0.213,0.241,0.0,0.0,0.0,0.0,24.069511,1050.0,-1.4,-3.0,5230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.4,0.0
2025-05-11 03:00:00+00:00,26.118,23.397184,85.0,30.558514,1014.3375,32.0,32.0,0.0,24140.0,0.02,0.010686912,0.5073168,8.854829,11.983188,13.104198,14.799459,153.43501,147.26479,142.81522,138.94528,16.199999,26.468,25.868,25.168001,25.368,28.218,29.868,28.418001,0.082,0.136,0.191,0.213,0.241,0.0,0.0,0.0,0.0,24.102255,1010.0,-1.3,-5.0,5230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,0.0
2025-05-11 04:00:00+00:00,25.818,23.296759,86.0,30.260956,1014.135,28.0,28.0,0.0,24140.0,0.01,0.007703686,0.46518302,8.427383,11.269782,12.4811535,14.113652,160.0168,153.43501,146.76828,142.25313,14.759999,26.168001,25.668001,25.068,25.068,27.818,29.668001,28.418001,0.083,0.136,0.19,0.213,0.241,0.0,0.0,0.0,0.0,23.948786,870.0,-1.3,-7.0,5210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,0.0
2025-05-11 05:00:00+00:00,25.518,23.193514,87.0,30.10931,1013.8325,24.0,24.0,0.0,24140.0,0.01,0.0024401925,0.42435503,6.9899354,9.565437,10.464797,11.983188,168.11136,160.20103,153.43501,147.26479,14.04,26.068,25.468,24.868,24.718,27.468,29.468,28.418001,0.085,0.136,0.19,0.213,0.241,0.0,0.0,0.0,0.0,23.793625,750.0,-1.4,-10.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,0.0
2025-05-11 06:00:00+00:00,25.318,22.806084,86.0,29.618114,1013.3319,27.0,27.0,0.0,24140.0,0.01,0.004645706,0.4516244,7.42159,9.83268,10.805998,12.387348,165.96373,156.2505,150.01845,144.46223,11.879999,25.768,25.268,24.568,24.568,27.218,29.318,28.418001,0.087,0.136,0.193,0.215,0.241,0.0,0.0,0.0,0.0,23.461094,590.0,-1.3,-8.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-05-11 07:00:00+00:00,24.918001,22.79225,88.0,29.346436,1012.72943,32.0,32.0,0.0,24140.0,0.01,0.0,0.3780098,6.489992,8.209263,9.028754,10.1887,176.82024,164.74483,156.50142,147.99466,12.24,25.668001,25.168001,24.568,24.268,26.918001,29.118,28.418001,0.088,0.136,0.193,0.215,0.241,0.0,0.0,0.0,0.0,23.34275,570.0,-1.1,-12.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,0.0
2025-05-11 08:00:00+00:00,24.518,22.768724,90.0,29.142818,1012.72473,33.0,33.0,0.0,24140.0,0.01,0.0,0.30758286,5.0528407,6.5693827,6.9527545,8.0899935,184.08554,170.53775,158.74942,147.72438,10.799999,25.568,25.068,24.568,23.968,26.618,28.918001,28.418001,0.09,0.136,0.192,0.214,0.241,0.0,0.0,0.0,0.0,23.219927,580.0,-1.1,-25.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,0.0
2025-05-11 09:00:00+00:00,24.118,22.914268,93.0,28.978382,1012.81995,32.0,32.0,0.0,24140.0,0.01,0.0,0.21021414,4.0249224,4.3349743,4.73506,5.8048253,190.3048,184.76355,171.25392,150.2552,9.0,25.468,25.068,24.568,23.568,26.318,28.718,28.418001,0.091,0.136,0.192,0.214,0.241,0.0,0.0,0.0,0.0,23.226164,570.0,-1.2,-46.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-05-11 10:00:00+00:00,23.818,22.793287,94.0,28.617405,1013.3148,31.0,31.0,0.0,24140.0,-0.0,0.0,0.17697382,3.96,4.32,4.802999,5.8048253,180.0,180.0,167.00539,150.2552,7.2,25.468,25.068,24.568,23.418001,26.018,28.518,28.418001,0.093,0.136,0.192,0.214,0.241,0.0,0.0,0.0,0.0,23.061148,540.0,-1.2,-67.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-05-11 11:00:00+00:00,24.268,23.062918,93.0,29.168442,1013.32025,34.0,34.0,0.0,24140.0,0.01,0.019749189,0.21210814,4.3498964,4.6800003,5.8048253,6.9153743,155.55606,157.3801,150.2552,141.34016,7.5599995,25.468,25.068,24.468,25.718,25.918001,28.318,28.418001,0.095,0.136,0.192,0.214,0.241,0.15,0.15,1.0,583.4176,23.374947,560.0,-1.4,-75.0,4900.0,34.0,21.0,33.999996,74.34101,45.916508,47.796978,13.0,106.24006,105.5236,28.424503,149.3516,230.72739,1016.7,0.0
2025-05-11 12:00:00+00:00,27.218,23.257595,79.0,31.946056,1014.25024,41.0,41.0,0.0,24140.0,0.050000004,0.13952363,0.7576847,6.297428,7.289445,8.714677,10.691453,149.03632,147.09476,141.7098,135.0001,7.2,25.768,25.168001,24.568,31.068,26.818,28.218,28.418001,0.095,0.136,0.194,0.215,0.24,1.3,1.3,1.0,3600.0,24.315205,640.0,-2.1,-29.0,4990.0,197.0,84.0,197.0,274.9478,117.23663,274.9478,113.0,391.8723,386.76575,157.71118,546.9261,539.799,1017.6,0.0
2025-05-11 13:00:00+00:00,28.568,23.026009,72.0,32.688683,1014.46454,49.0,49.0,0.0,24140.0,0.17,0.27310094,1.092895,9.504272,10.514218,11.019764,11.246759,142.69597,141.95291,141.63248,140.19447,16.199999,26.668001,25.968,25.068,33.718,28.318,28.168001,28.418001,0.095,0.137,0.193,0.215,0.24,3.25,3.25,1.0,3600.0,24.56434,690.0,-2.3,-10.0,4950.0,363.0,133.0,363.0,435.9456,159.72662,435.9456,230.0,451.3118,683.5292,276.21896,542.0039,820.88574,1017.8,0.0
2025-05-11 14:00:00+00:00,29.918001,22.877188,66.0,33.734814,1014.8782,44.0,44.0,0.0,24140.0,0.26,0.40601462,1.4345131,10.97262,12.496718,12.738099,13.246826,138.99101,138.50363,137.29063,137.20262,19.08,27.568,26.868,25.968,36.618,29.718,28.218,28.418001,0.093,0.137,0.193,0.215,0.24,5.35,5.35,1.0,3600.0,24.889708,710.0,-2.6,-2.0,4890.0,530.0,176.0,530.0,593.1614,196.97435,593.1614,354.0,503.74466,942.51935,396.18704,563.77716,1054.8417,1018.2,0.0
2025-05-11 15:00:00+00:00,31.068,22.66373,61.0,35.008377,1014.7909,41.0,41.0,0.0,24140.0,0.33,0.5430239,1.7572122,14.799459,16.595179,16.870138,17.377226,131.05472,130.60121,129.80553,129.95749,24.48,28.368,27.668001,26.768,39.168,31.318,28.418001,28.418001,0.09,0.137,0.192,0.214,0.24,7.25,7.25,1.0,3600.0,25.12276,670.0,-2.7,0.0,4890.0,701.0,207.0,701.0,749.7096,221.38358,749.7096,494.0,578.0878,1146.0994,528.32605,618.25684,1225.737,1018.1,0.0
2025-05-11 16:00:00+00:00,31.918001,22.628786,58.0,36.099766,1014.40137,30.0,30.0,0.0,24140.0,0.37000003,0.66098946,1.9858134,18.11841,20.421871,20.696087,21.203358,130.97165,130.71075,130.06073,130.17917,29.88,28.868,28.068,27.168001,41.218,32.918,28.668001,28.418001,0.086,0.137,0.19,0.213,0.24,8.55,8.55,1.0,3600.0,25.37449,720.0,-2.3,0.0,4950.0,856.0,224.0,856.0,883.7655,231.26575,883.7655,632.0,661.98645,1280.4094,652.49976,683.45886,1321.9412,1017.7,0.0
2025-05-11 17:00:00+00:00,32.368,22.470106,56.0,36.418633,1013.5091,28.0,28.0,0.0,24140.0,0.39000002,0.72820795,2.1339064,20.898613,23.441502,24.216522,24.72495,132.20723,132.5104,131.98714,132.04915,34.56,29.168001,28.368,27.468,41.368,34.218,29.068,28.418001,0.082,0.137,0.189,0.212,0.239,9.1,9.1,1.0,3600.0,25.423061,810.0,-2.8,0.0,4970.0,944.0,189.0,944.0,944.4247,189.08504,944.4247,755.0,757.7243,1336.3129,755.33966,758.06525,1336.9141,1016.8,0.0
2025-05-11 18:00:00+00:00,32.218,22.621988,57.0,35.747395,1013.2085,25.0,25.0,0.0,24140.0,0.36,0.7232458,2.0678225,24.485292,27.534704,28.04305,28.551426,131.42357,131.82008,131.87779,131.93344,38.88,29.068,28.268,27.368,40.468,34.918,29.468,28.418001,0.079,0.137,0.191,0.213,0.239,8.85,8.85,1.0,3600.0,25.466803,820.0,-3.2,0.0,4940.0,946.0,139.0,946.0,916.85236,134.71721,916.85236,807.0,826.1528,1310.0182,782.13513,800.6978,1269.6545,1016.5,0.0
2025-05-11 19:00:00+00:00,32.218,22.330688,56.0,35.198456,1012.3114,17.0,17.0,0.0,24140.0,0.32,0.67168325,2.1159692,24.216522,27.534704,28.28464,28.79325,131.98714,131.82008,132.4208,132.4664,39.6,29.268,28.468,27.568,39.218,35.267998,29.818,28.418001,0.077,0.137,0.19,0.212,0.239,7.8,7.8,1.0,3600.0,25.290487,760.0,-3.4,0.0,4920.0,854.0,107.0,854.0,798.23846,100.01349,798.23846,747.0,832.5115,1203.3341,698.225,778.153,1124.763,1015.6,0.0
2025-05-11 20:00:00+00:00,31.718,22.156214,57.0,34.08899,1011.90735,10.0,10.0,0.0,24140.0,0.27,0.57355565,2.0103185,23.233252,26.787966,27.295977,27.80403,130.60121,131.18584,131.25691,131.3254,39.6,29.168001,28.368,27.468,36.918,35.118,30.168001,28.418001,0.076,0.137,0.189,0.211,0.239,6.05,6.05,1.0,3600.0,25.023008,720.0,-3.5,-1.0,4960.0,711.0,93.0,711.0,633.60406,82.87648,633.60406,618.0,809.70624,1023.5487,550.72754,721.5656,912.13025,1015.2,0.0
2025-05-11 21:00:00+00:00,30.568,22.724771,63.0,32.533348,1011.99457,25.0,25.0,0.0,16420.0,0.21000002,0.42479342,1.6202667,23.051247,26.87491,27.609911,28.1169,128.65984,129.0194,129.70987,129.80553,37.8,28.468,27.768,26.868,33.317997,34.468,30.468,28.418001,0.075,0.136,0.189,0.211,0.239,4.0,4.0,1.0,3600.0,25.000484,880.0,-3.5,-1.0,5030.0,519.0,82.0,519.0,428.40305,67.68603,428.40305,437.0,748.5097,782.9306,360.717,617.8494,646.2617,1015.3,0.0
2025-05-11 22:00:00+00:00,29.368,23.08811,69.0,31.752697,1012.18097,23.0,23.0,0.0,24140.0,0.12,0.2608129,1.2672119,21.650938,25.984919,26.493652,27.0024,132.97864,132.75424,132.79738,132.83891,37.44,27.868,27.068,26.268,30.218,33.368,30.668001,28.468,0.076,0.136,0.188,0.211,0.239,1.95,1.95,1.0,3600.0,24.852268,990.0,-3.2,-4.0,5060.0,291.0,70.0,291.0,201.80937,48.54521,201.80937,221.0,595.2373,497.88962,153.26418,412.79886,345.28793,1015.5,0.0
2025-05-11 23:00:00+00:00,28.218,23.364777,75.0,31.284832,1012.76624,0.0,0.0,0.0,24140.0,0.050000004,0.11159364,0.9561529,18.11841,23.708124,24.458813,25.460934,139.02835,138.07755,137.38599,136.14568,34.92,27.268,26.668001,25.868,27.318,31.968,30.768,28.468,0.077,0.136,0.188,0.211,0.239,0.45,0.45,1.0,2829.519,24.683098,900.0,-3.8,-7.0,5060.0,80.0,35.0,79.999985,12.659907,5.5387096,10.727202,45.0,272.1792,187.86084,7.1211977,36.49652,29.728762,1016.1,0.0
2025-05-12 00:00:00+00:00,27.418001,23.24074,78.0,30.848427,1013.55475,14.0,14.0,0.0,24140.0,0.03,0.066659,0.8031049,15.124284,19.95972,21.986542,23.708124,141.76614,140.85602,140.31459,138.07755,28.8,26.968,26.368,25.668001,26.668001,30.668001,30.718,28.468,0.074,0.132,0.191,0.214,0.24,0.0,0.0,0.0,0.0,24.362108,890.0,-3.6,-8.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133357,0.0,0.0,0.0,1016.9,0.0
